id,address,city,state,price,beds,baths,sqft,agent_id,list_date,media_urls, EV charger, HOA includes pool, corner lot, fresh paint, granite counters, hardwood floors, home office, large backyard, near good schools, new roof 2022, open concept, primary suite, quiet cul-de-sac, solar panels, stainless appliances, tile flooring, two-car garage, updated kitchen, vaulted ceilings, walk to park,EV charger,HOA includes pool,corner lot,fresh paint,granite counters,hardwood floors,home office,large backyard,near good schools,new roof 2022,open concept,primary suite,quiet cul-de-sac,solar panels,stainless appliances,tile flooring,two-car garage,updated kitchen,vaulted ceilings,walk to park
MLS-TX-1051,"9001 Walnut Blvd, Plano, TX",Plano,TX,554351,2,2,1912,AG2500,2025-08-16,"[""https://picsum.photos/seed/51/1200/800""]",0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1052,"2519 Willow Ln, Frisco, TX",Frisco,TX,727194,3,2,2266,AG8564,2024-06-09,"[""https://picsum.photos/seed/52/1200/800""]",0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MLS-TX-1053,"9423 Pine Rd, Dallas, TX",Dallas,TX,286968,5,2,1110,AG4430,2024-12-05,"[""https://picsum.photos/seed/53/1200/800""]",0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MLS-CA-1054,"3860 Maple St, Palo Alto, CA",Palo Alto,CA,968846,3,3,1965,AG5805,2025-03-15,"[""https://picsum.photos/seed/54/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MLS-TX-1055,"8302 Willow Ln, Frisco, TX",Frisco,TX,640400,5,3,3073,AG3736,2025-06-04,"[""https://picsum.photos/seed/55/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1056,"2013 Cedar Ct, Santa Clara, CA",Santa Clara,CA,1513210,2,3,2714,AG2218,2024-11-27,"[""https://picsum.photos/seed/56/1200/800""]",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MLS-CA-1057,"9852 Maple St, San Jose, CA",San Jose,CA,847013,4,2,1754,AG2591,2024-02-09,"[""https://picsum.photos/seed/57/1200/800""]",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1058,"4030 Walnut Blvd, San Jose, CA",San Jose,CA,1839783,4,3,2112,AG1556,2024-01-31,"[""https://picsum.photos/seed/58/1200/800""]",1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1059,"7661 Oak Ave, Frisco, TX",Frisco,TX,492199,3,3,2374,AG6352,2024-08-11,"[""https://picsum.photos/seed/59/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MLS-CA-1060,"1535 Birch Way, San Jose, CA",San Jose,CA,1057364,4,3,2884,AG6043,2025-01-15,"[""https://picsum.photos/seed/60/1200/800""]",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1061,"8320 Birch Way, Mountain View, CA",Mountain View,CA,2301244,3,1,3726,AG4778,2025-01-16,"[""https://picsum.photos/seed/61/1200/800""]",0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MLS-CA-1062,"1088 Walnut Blvd, Mountain View, CA",Mountain View,CA,493099,4,3,883,AG4676,2024-11-04,"[""https://picsum.photos/seed/62/1200/800""]",0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1063,"1150 Birch Way, Dallas, TX",Dallas,TX,518908,5,2,2835,AG1583,2025-01-29,"[""https://picsum.photos/seed/63/1200/800""]",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1064,"4267 Pine Rd, Dallas, TX",Dallas,TX,694034,4,2,2813,AG9783,2024-11-05,"[""https://picsum.photos/seed/64/1200/800""]",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MLS-TX-1065,"2820 Cedar Ct, Plano, TX",Plano,TX,546739,3,2,2843,AG9619,2024-10-31,"[""https://picsum.photos/seed/65/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MLS-TX-1066,"8608 Elm Dr, Dallas, TX",Dallas,TX,766030,3,2,2725,AG1514,2024-05-06,"[""https://picsum.photos/seed/66/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MLS-CA-1067,"4209 Cedar Ct, Sunnyvale, CA",Sunnyvale,CA,2647221,3,2,3861,AG9946,2024-02-04,"[""https://picsum.photos/seed/67/1200/800""]",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MLS-CA-1068,"6178 Pine Rd, Palo Alto, CA",Palo Alto,CA,3428997,2,2,3709,AG2394,2024-07-04,"[""https://picsum.photos/seed/68/1200/800""]",0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MLS-TX-1069,"3814 Pine Rd, Plano, TX",Plano,TX,873676,4,2,2868,AG5599,2024-08-18,"[""https://picsum.photos/seed/69/1200/800""]",1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1070,"8421 Cedar Ct, Sunnyvale, CA",Sunnyvale,CA,1879826,5,1,3738,AG7276,2024-10-02,"[""https://picsum.photos/seed/70/1200/800""]",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1071,"7215 Elm Dr, Dallas, TX",Dallas,TX,331474,2,1,1375,AG1281,2024-01-01,"[""https://picsum.photos/seed/71/1200/800""]",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1072,"4393 Elm Dr, Frisco, TX",Frisco,TX,439910,4,3,1882,AG7294,2025-01-18,"[""https://picsum.photos/seed/72/1200/800""]",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MLS-TX-1073,"2069 Pine Rd, Plano, TX",Plano,TX,243728,3,2,1174,AG5440,2024-01-01,"[""https://picsum.photos/seed/73/1200/800""]",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MLS-CA-1074,"3224 Birch Way, Santa Clara, CA",Santa Clara,CA,1650869,4,1,4091,AG4553,2025-08-16,"[""https://picsum.photos/seed/74/1200/800""]",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1075,"9142 Maple St, Palo Alto, CA",Palo Alto,CA,1068255,4,2,2167,AG8117,2024-01-03,"[""https://picsum.photos/seed/75/1200/800""]",0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1076,"6571 Oak Ave, Palo Alto, CA",Palo Alto,CA,869885,3,3,2747,AG5431,2024-04-26,"[""https://picsum.photos/seed/76/1200/800""]",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1077,"7036 Birch Way, Mountain View, CA",Mountain View,CA,288297,4,2,850,AG5445,2025-04-03,"[""https://picsum.photos/seed/77/1200/800""]",0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MLS-TX-1078,"7152 Birch Way, Frisco, TX",Frisco,TX,278177,2,2,1244,AG6752,2025-09-28,"[""https://picsum.photos/seed/78/1200/800""]",0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1079,"6395 Walnut Blvd, San Jose, CA",San Jose,CA,1338572,2,2,1658,AG1630,2025-03-07,"[""https://picsum.photos/seed/79/1200/800""]",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1080,"1087 Birch Way, Palo Alto, CA",Palo Alto,CA,979629,3,2,1768,AG7764,2024-02-05,"[""https://picsum.photos/seed/80/1200/800""]",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MLS-TX-1081,"7943 Pine Rd, Dallas, TX",Dallas,TX,847126,3,1,3495,AG9533,2024-05-09,"[""https://picsum.photos/seed/81/1200/800""]",1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1082,"2917 Cedar Ct, Frisco, TX",Frisco,TX,819071,5,1,3201,AG8446,2024-12-13,"[""https://picsum.photos/seed/82/1200/800""]",0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1083,"9832 Walnut Blvd, Santa Clara, CA",Santa Clara,CA,2684314,4,2,3168,AG3817,2025-03-24,"[""https://picsum.photos/seed/83/1200/800""]",0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1084,"5399 Elm Dr, Santa Clara, CA",Santa Clara,CA,3528809,5,2,4067,AG8693,2024-03-13,"[""https://picsum.photos/seed/84/1200/800""]",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1085,"7942 Pine Rd, Frisco, TX",Frisco,TX,202535,3,2,929,AG3964,2025-06-20,"[""https://picsum.photos/seed/85/1200/800""]",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MLS-TX-1086,"7440 Cedar Ct, Frisco, TX",Frisco,TX,235017,4,2,927,AG6175,2025-04-07,"[""https://picsum.photos/seed/86/1200/800""]",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1087,"5548 Birch Way, Sunnyvale, CA",Sunnyvale,CA,698951,4,3,1682,AG3044,2025-04-27,"[""https://picsum.photos/seed/87/1200/800""]",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1088,"1649 Elm Dr, Frisco, TX",Frisco,TX,1184562,4,3,3445,AG1163,2025-04-09,"[""https://picsum.photos/seed/88/1200/800""]",1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MLS-CA-1089,"4895 Maple St, Santa Clara, CA",Santa Clara,CA,1492039,3,3,3155,AG4631,2024-01-29,"[""https://picsum.photos/seed/89/1200/800""]",1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MLS-CA-1090,"8533 Oak Ave, Sunnyvale, CA",Sunnyvale,CA,1847277,3,2,3079,AG8788,2025-03-10,"[""https://picsum.photos/seed/90/1200/800""]",0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1091,"2811 Elm Dr, Dallas, TX",Dallas,TX,289191,2,3,947,AG7511,2024-08-07,"[""https://picsum.photos/seed/91/1200/800""]",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
MLS-CA-1092,"3939 Birch Way, Sunnyvale, CA",Sunnyvale,CA,2794959,2,1,3809,AG7303,2024-12-16,"[""https://picsum.photos/seed/92/1200/800""]",0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MLS-TX-1093,"8814 Walnut Blvd, Dallas, TX",Dallas,TX,488836,3,1,1735,AG8165,2025-09-29,"[""https://picsum.photos/seed/93/1200/800""]",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MLS-TX-1094,"7627 Willow Ln, Dallas, TX",Dallas,TX,537806,5,2,2559,AG9706,2025-09-21,"[""https://picsum.photos/seed/94/1200/800""]",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MLS-CA-1095,"2560 Birch Way, Santa Clara, CA",Santa Clara,CA,1672109,5,2,2104,AG4967,2024-10-28,"[""https://picsum.photos/seed/95/1200/800""]",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MLS-TX-1096,"9214 Elm Dr, Frisco, TX",Frisco,TX,926890,3,1,2959,AG6251,2024-01-20,"[""https://picsum.photos/seed/96/1200/800""]",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1097,"1113 Walnut Blvd, San Jose, CA",San Jose,CA,1921008,3,2,2628,AG7841,2024-02-24,"[""https://picsum.photos/seed/97/1200/800""]",0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1098,"4059 Cedar Ct, Mountain View, CA",Mountain View,CA,963112,5,2,1393,AG9667,2024-10-29,"[""https://picsum.photos/seed/98/1200/800""]",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1099,"1119 Maple St, Santa Clara, CA",Santa Clara,CA,550858,5,3,960,AG7397,2025-09-21,"[""https://picsum.photos/seed/99/1200/800""]",0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1100,"4020 Willow Ln, Palo Alto, CA",Palo Alto,CA,3108015,3,3,3410,AG1685,2024-12-29,"[""https://picsum.photos/seed/100/1200/800""]",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
MLS-CA-1101,"7810 Maple St, Mountain View, CA",Mountain View,CA,415834,4,1,1347,AG1689,2025-06-02,"[""https://picsum.photos/seed/101/1200/800""]",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MLS-TX-1102,"9714 Birch Way, Plano, TX",Plano,TX,397665,3,2,1971,AG7588,2025-02-28,"[""https://picsum.photos/seed/102/1200/800""]",1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MLS-CA-1103,"7975 Oak Ave, Sunnyvale, CA",Sunnyvale,CA,2362853,3,1,3174,AG4137,2024-04-07,"[""https://picsum.photos/seed/103/1200/800""]",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MLS-TX-1104,"3850 Walnut Blvd, Dallas, TX",Dallas,TX,358656,5,2,1143,AG8548,2024-02-27,"[""https://picsum.photos/seed/104/1200/800""]",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
